Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
58,Tilda Swinton,"November 5, 1960",5′ 10½″ (1.79 m),"['Actress', 'Producer', 'Writer']",75 wins & 172 nominations total,We Need to Talk About Kevin (2011),"London, England, UK"
59,Jeremy Allen White,"February 17, 1991",5′ 7″ (1.70 m),"['Actor', 'Writer', 'Producer']",5 wins & 13 nominations total,Shameless (2011–2021),"Brooklyn, New York, USA"
60,Pedro Pascal,"April 2, 1975",5′ 10½″ (1.79 m),"['Actor', 'Producer', 'Soundtrack']",12 wins & 27 nominations total,The Mandalorian (2019–2023),"Santiago de Chile, Metropolitan Region, Chile"
61,Shailene Woodley,"November 15, 1991",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Additional Crew']",37 wins & 73 nominations total,Divergent (2014),"Simi Valley, California, USA"
62,Ryan Gosling,"November 12, 1980",6′ 0½″ (1.84 m),"['Actor', 'Producer', 'Director']",36 wins & 167 nominations total,Blue Valentine (2010),"London, Ontario, Canada"
63,Emma Roberts,"February 10, 1991",5′ 2″ (1.57 m),"['Actress', 'Producer', 'Soundtrack']",6 wins & 28 nominations,We're the Millers (2013),"Rhinebeck, New York, USA"
64,Tracy Scoggins,November 13,5′ 8″ (1.73 m),"['Actress', 'Writer', 'Producer']",,Babylon 5: The Lost Tales (2007– ),"Galveston, Texas, USA"
65,Alan Ritchson,"November 28, 1982",6′ 3″ (1.91 m),"['Actor', 'Producer', 'Director']",3 wins & 3 nominations,Teenage Mutant Ninja Turtles (2014),"Grand Forks, North Dakota, USA"
66,Margot Robbie,"July 2, 1990",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Executive']",23 wins & 134 nominations total,Suicide Squad (2016),"Dalby, Queensland, Australia"
67,Ana de Armas,"April 30, 1988",5′ 6¼″ (1.68 m),"['Actress', 'Producer']",11 wins & 34 nominations total,Blade Runner 2049 (2017),"Havana, Cuba"
68,Kenneth Branagh,"December 10, 1960",5′ 9½″ (1.77 m),"['Actor', 'Producer', 'Director']",61 wins & 127 nominations total,Henry V (1989),"Belfast, Northern Ireland, UK"
69,Hailee Steinfeld,"December 11, 1996",5′ 8½″ (1.74 m),"['Actress', 'Producer', 'Composer']",26 wins & 61 nominations total,True Grit (2010),"Tarzana, Los Angeles, California, USA"
70,Elizabeth Lail,"March 25, 1992",5′ 8″ (1.73 m),['Actress'],1 nomination,Five Nights at Freddy's (2023),"Williamson County, Texas, USA"
71,Shantel VanSanten,"July 25, 1985",5′ 8″ (1.73 m),['Actress'],1 nomination,Shooter (2016–2018),"Luverne, Minnesota, USA"
72,Ivanna Sakhno,"November 14, 1997",5′ 8″ (1.73 m),"['Actress', 'Producer']",1 nomination,Ahsoka (2023– ),"Kyiv, Ukraine"
73,Ashley Williams,November 12,5′ 7″ (1.70 m),"['Actress', 'Director', 'Writer']",3 wins & 5 nominations,How I Met Your Mother (2006–2014),"Westchester County, New York, USA"
74,Laura San Giacomo,"November 14, 1961",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",6 wins & 6 nominations total,"Sex, Lies, and Videotape (1989)","Hoboken, New Jersey, USA"
75,Jenna Ortega,"September 27, 2002",5′ 1″ (1.55 m),"['Actress', 'Producer', 'Soundtrack']",6 wins & 22 nominations total,Scream (2022),"Coachella Valley, California, USA"
76,Jacob Elordi,"June 26, 1997",6′ 5″ (1.96 m),"['Actor', 'Writer', 'Producer']",2 wins & 2 nominations,The Kissing Booth (2018),"Brisbane, Australia"
77,Brad Pitt,"December 18, 1963",5′ 11″ (1.80 m),"['Producer', 'Actor', 'Executive']",120 wins & 224 nominations total,Fight Club (1999),"Shawnee, Oklahoma, USA"
78,Denzel Washington,"December 28, 1954",6′ 0½″ (1.84 m),"['Actor', 'Producer', 'Director']",87 wins & 209 nominations total,Fences (2016),"Mount Vernon, New York, USA"
79,Kaitlyn Dever,"December 21, 1996",5′ 3″ (1.60 m),"['Actress', 'Producer', 'Director']",6 wins & 24 nominations total,Booksmart (2019),"Phoenix, Arizona, USA"
80,Elizabeth Banks,"February 10, 1974",5′ 4½″ (1.64 m),"['Actress', 'Producer', 'Director']",13 wins & 36 nominations total,The Hunger Games (2012),"Pittsfield, Massachusetts, USA"
81,Alexander Skarsgård,"August 25, 1976",6′ 4½″ (1.94 m),"['Actor', 'Producer', 'Director']",13 wins & 39 nominations total,The Legend of Tarzan (2016),"Stockholm, Stockholms län, Sweden"
82,Taika Waititi,"August 16, 1975",6′ 0½″ (1.84 m),"['Producer', 'Writer', 'Actor']",82 wins & 114 nominations total,What We Do in the Shadows (2014),"Wellington, New Zealand"
83,Cailee Spaeny,"July 24, 1998",5′ 1″ (1.55 m),['Actress'],1 win & 3 nominations,On the Basis of Sex (2018),"Springfield, Missouri, USA"
84,Anya Taylor-Joy,"April 16, 1996",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",19 wins & 44 nominations total,The Queen's Gambit (2020– ),"Miami, Florida, USA"
85,Famke Janssen,"November 5, 1964",5′ 11½″ (1.82 m),"['Actress', 'Writer', 'Director']",5 wins & 8 nominations,X-Men: The Last Stand (2006),"Amstelveen, Noord-Holland, Netherlands"
86,Lily Gladstone,"August 2, 1986",5′ 7″ (1.70 m),"['Actress', 'Casting Department', 'Writer']",10 wins & 21 nominations,Certain Women (2016),"Browning, Montana"
87,Lena Headey,"October 3, 1973",5′ 5½″ (1.66 m),"['Actress', 'Producer', 'Director']",8 wins & 54 nominations total,300 (2006),"Hamilton, Bermuda"
88,Lewis Pullman,"January 29, 1993",6′ (1.83 m),"['Actor', 'Soundtrack']",1 win & 2 nominations,Outer Range (2022– ),"Los Angeles, California, USA"
89,Cillian Murphy,"May 25, 1976",5′ 7¾″ (1.72 m),"['Actor', 'Producer', 'Writer']",10 wins & 46 nominations total,28 Days Later (2002),"Douglas, Cork, Ireland"
90,Teyonah Parris,"September 22, 1987",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",4 wins & 11 nominations,Dear White People (2014),"Hopkins, South Carolina, USA"
91,Henry Cavill,"May 5, 1983",6′ 1″ (1.85 m),"['Actor', 'Additional Crew', 'Producer']",3 wins & 15 nominations,Man of Steel (2013),"Jersey, Channel Islands"
92,Christopher Nolan,"July 30, 1970",5′ 11¼″ (1.81 m),"['Writer', 'Producer', 'Director']",148 wins & 237 nominations total,Tenet (2020),"London, England, UK"
93,Matthew Lillard,"January 24, 1970",6′ 4″ (1.93 m),"['Actor', 'Producer', 'Director']",3 wins & 12 nominations,Scooby-Doo (2002),"Lansing, Michigan, USA"
94,Lukas Gage,"May 28, 1995",5′ 10″ (1.78 m),"['Actor', 'Writer', 'Soundtrack']",1 win,Euphoria (2019– ),"San Diego, California, USA"
95,Rose Williams,"February 18, 1994",5′ 5″ (1.65 m),"['Actress', 'Costume and Wardrobe Department']",,Curfew (2019– ),"Ealing, London, England, UK"
96,Emma Dumont,"November 15, 1994",5′ 9″ (1.75 m),"['Actress', 'Director', 'Producer']",,Inherent Vice (2014),"Seattle, Washington, USA"
97,Mary McDonnell,"April 28, 1952",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",4 wins & 15 nominations total,Battlestar Galactica (2004–2009),"Wilkes-Barre, Pennsylvania, USA"
98,Tom Hardy,"September 15, 1977",5′ 9″ (1.75 m),"['Actor', 'Producer', 'Writer']",22 wins & 86 nominations total,Inception (2010),"Hammersmith, London, England, UK"
99,Barry Keoghan,"October 18, 1992",5′ 8″ (1.73 m),['Actor'],11 wins & 68 nominations total,The Killing of a Sacred Deer (2017),"Dublin, Ireland"
100,Missi Pyle,November 16,5′ 11¾″ (1.82 m),"['Actress', 'Writer', 'Producer']",2 wins & 6 nominations,Galaxy Quest (1999),"Houston, Texas, USA"
