Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
29,Rachel Zegler,"May 3, 2001",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",4 wins & 19 nominations,West Side Story (2021),"Hackensack, New Jersey, USA"
30,Juno Temple,"July 21, 1989",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",6 wins & 22 nominations total,Atonement (2007),"London, England, UK"
31,Virginia Kull,October 5,5′ 5¾″ (1.67 m),['Actress'],,Big Little Lies (2017– ),"Dallas, Texas, USA"
32,Beverly D'Angelo,"November 15, 1951",5′ 2″ (1.57 m),"['Actress', 'Producer', 'Soundtrack']",1 win & 5 nominations total,Vacation (1983),"Columbus, Ohio, USA"
33,Emma Corrin,"December 13, 1995",5′ 8″ (1.73 m),"['Actress', 'Music Department', 'Soundtrack']",10 wins & 10 nominations total,Lady Chatterley's Lover (2022),"Royal Tunbridge Wells, Kent, England, UK"
34,Charlie Evans,June 1,,"['Actor', 'Soundtrack']",,Leave the World Behind (2023),
35,Hannah Waddingham,"July 28, 1974",5′ 10¾″ (1.80 m),"['Actress', 'Producer', 'Soundtrack']",11 wins & 20 nominations total,Ted Lasso (2020–2023),"London, England, UK"
36,Brad Pitt,"December 18, 1963",5′ 11″ (1.80 m),"['Producer', 'Actor', 'Executive']",120 wins & 224 nominations total,Fight Club (1999),"Shawnee, Oklahoma, USA"
37,Walker Scobell,"January 5, 2009",,['Actor'],1 nomination,The Adam Project (2022),"Virginia Beach, Virginia, USA"
38,Bradley Cooper,,,[nan],,A Star Is Born (2018),
39,Ashley Benson,"December 18, 1989",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",5 wins & 6 nominations,Spring Breakers (2012),"Long Beach, California, USA"
40,Florence Pugh,"January 3, 1996",5′ 3¾″ (1.62 m),"['Actress', 'Producer', 'Soundtrack']",40 wins & 96 nominations total,The Falling (2014),"Oxford, Oxfordshire, England, UK"
41,Phoebe Waller-Bridge,"July 14, 1985",5′ 9¾″ (1.77 m),"['Actress', 'Producer', 'Writer']",33 wins & 38 nominations total,Solo: A Star Wars Story (2018),"London, England, UK"
42,Vanessa Kirby,"April 18, 1988",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Soundtrack']",5 wins & 46 nominations total,The Crown (2016–2022),"London, England, UK"
43,Glen Powell,"October 21, 1988",6′ (1.83 m),"['Actor', 'Producer', 'Writer']",3 wins & 4 nominations,Hidden Figures (2016),"Austin, Texas, USA"
44,Alexandra Daddario,"March 16, 1986",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 8 nominations total,Baywatch (2017),"New York City, New York, USA"
45,Kaitlyn Dever,"December 21, 1996",5′ 3″ (1.60 m),"['Actress', 'Producer', 'Director']",6 wins & 26 nominations total,Booksmart (2019),"Phoenix, Arizona, USA"
46,Thomas Brodie-Sangster,"May 16, 1990",5′ 10½″ (1.79 m),"['Actor', 'Producer', 'Soundtrack']",4 wins & 12 nominations total,Maze Runner: The Scorch Trials (2015),"London, England, UK"
47,Jennifer Jason Leigh,"February 5, 1962",5′ 3″ (1.60 m),"['Actress', 'Producer', 'Writer']",29 wins & 70 nominations total,The Hateful Eight (2015),"Hollywood, Los Angeles, California, USA"
48,Robert Patrick,"November 5, 1958",6′ (1.83 m),"['Actor', 'Producer']",5 wins & 6 nominations,Terminator 2: Judgment Day (1991),"Marietta, Georgia, USA"
49,Charlie Hunnam,"April 10, 1980",6′ (1.83 m),"['Actor', 'Producer', 'Writer']",3 wins & 5 nominations,Sons of Anarchy (2008–2014),"Newcastle upon Tyne, Tyne and Wear, England, UK"
50,Mahershala Ali,"February 16, 1974",6′ 2″ (1.88 m),"['Actor', 'Producer']",85 wins & 92 nominations total,Swan Song (2021),"Oakland, California, USA"
51,Harris Dickinson,"June 24, 1996",6′ 2″ (1.88 m),"['Actor', 'Director', 'Writer']",3 wins & 13 nominations total,Beach Rats (2017),"Leytonstone, Essex, England, UK"
52,Jenny Agutter,"December 20, 1952",5′ 7″ (1.70 m),"['Actress', 'Soundtrack']",3 wins & 3 nominations total,An American Werewolf in London (1981),"Taunton, Somerset, England, UK"
53,Noah LaLonde,"March 22, 1998",,"['Actor', 'Producer']",,My Life with the Walter Boys (2023– ),
54,Tom Blyth,"February 2, 1995",6′ (1.83 m),"['Actor', 'Producer']",,Billy the Kid (2022–2024),"Birmingham, England, UK"
55,Ariana Greenblatt,August 27,,"['Actress', 'Soundtrack']",4 nominations,Barbie (2023),"New York, USA"
56,Hari Nef,"October 21, 1992",5′ 9½″ (1.77 m),"['Actress', 'Producer']",1 nomination,Barbie (2023),"Philadelphia, Pennsylvania, USA"
57,Dina Meyer,"December 22, 1968",5′ 7″ (1.70 m),"['Actress', 'Producer']",1 win,Starship Troopers (1997),"Queens, New York City, New York, USA"
58,Jeremy Allen White,"February 17, 1991",5′ 7″ (1.70 m),"['Actor', 'Writer', 'Producer']",5 wins & 16 nominations total,Shameless (2011–2021),"Brooklyn, New York, USA"
59,Juliette Lewis,"June 21, 1973",5′ 6″ (1.68 m),"['Actress', 'Director', 'Producer']",13 wins & 32 nominations total,Natural Born Killers (1994),"Los Angeles, California, USA"
60,Zoe Colletti,"November 27, 2001",,"['Actress', 'Soundtrack']",,Scary Stories to Tell in the Dark (2019),United States
61,Katie Findlay,"August 28, 1990",5′ 9″ (1.75 m),"['Actress', 'Soundtrack']",,How to Get Away with Murder (2014–2015),"Windsor, Ontario, Canada"
62,Anya Taylor-Joy,"April 16, 1996",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",19 wins & 45 nominations total,The Queen's Gambit (2020– ),"Miami, Florida, USA"
63,Mary Elizabeth Winstead,"November 28, 1984",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",4 wins & 24 nominations,10 Cloverfield Lane (2016),"Rocky Mount, North Carolina, USA"
64,Leonardo DiCaprio,"November 11, 1974",6′ (1.83 m),"['Producer', 'Actor', 'Writer']",103 wins & 272 nominations total,Inception (2010),"Hollywood, Los Angeles, California, USA"
65,Zack Snyder,"March 1, 1966",5′ 7″ (1.70 m),"['Director', 'Producer', 'Writer']",6 wins & 18 nominations,300 (2006),"Green Bay, Wisconsin, USA"
66,Ethan Hawke,"November 6, 1970",5′ 10½″ (1.79 m),"['Actor', 'Producer', 'Writer']",73 wins & 169 nominations total,Training Day (2001),"Austin, Texas, USA"
67,Staz Nair,"June 17, 1991",6′ 1″ (1.85 m),"['Actor', 'Soundtrack']",1 win & 3 nominations,Game of Thrones (2016–2019),"London, England, UK"
68,Jennifer Lawrence,"August 15, 1990",5′ 9″ (1.75 m),"['Actress', 'Producer', 'Writer']",121 wins & 194 nominations total,The Hunger Games (2012),"Louisville, Kentucky, USA"
69,Kristen Stewart,"April 9, 1990",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Director']",92 wins & 110 nominations total,The Twilight Saga: Eclipse (2010),"Los Angeles, California, USA"
70,Nicolas Cage,"January 7, 1964",6′ (1.83 m),"['Actor', 'Producer', 'Director']",64 wins & 113 nominations total,Face/Off (1997),"Long Beach, California, USA"
71,Rebecca Ferguson,"October 19, 1983",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",9 wins & 20 nominations,The Greatest Showman (2017),Sweden
72,Sarah Rafferty,"December 6, 1972",5′ 9″ (1.75 m),"['Actress', 'Producer', 'Soundtrack']",,Suits (2011–2019),"New Canaan, Connecticut, USA"
73,Elizabeth Debicki,"August 24, 1990",6′ 2¾″ (1.90 m),"['Actress', 'Producer']",6 wins & 42 nominations total,The Great Gatsby (2013),"Paris, France"
74,Madelyn Cline,"December 21, 1997",5′ 6″ (1.68 m),"['Actress', 'Soundtrack']",1 win & 1 nomination,Glass Onion (2022),"Charleston, South Carolina, USA"
75,Ellen Latzen,"July 26, 1980",5′ 2″ (1.57 m),['Actress'],,Fatal Attraction (1987),USA
76,Domenick Lombardozzi,"March 25, 1976",5′ 10″ (1.78 m),['Actor'],2 nominations,The Family (2013),"Bronx, New York, USA"
77,Gary Oldman,"March 21, 1958",5′ 8½″ (1.74 m),"['Actor', 'Producer', 'Director']",64 wins & 104 nominations total,Tinker Tailor Soldier Spy (2011),"New Cross, London, England, UK"
78,Jacob Elordi,"June 26, 1997",6′ 5″ (1.96 m),"['Actor', 'Writer', 'Producer']",2 wins & 3 nominations,The Kissing Booth (2018),"Brisbane, Australia"
79,Ryan Gosling,"November 12, 1980",6′ 0½″ (1.84 m),"['Actor', 'Producer', 'Director']",42 wins & 190 nominations total,Blue Valentine (2010),"London, Ontario, Canada"
80,Ed McVey,,,['Actor'],,The Crown (2023– ),
81,Carrie Coon,"January 24, 1981",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Visual Effects']",6 wins & 47 nominations total,Gone Girl (2014),"Copley, Ohio, USA"
82,Ana de Armas,"April 30, 1988",5′ 6¼″ (1.68 m),"['Actress', 'Producer']",11 wins & 34 nominations total,Blade Runner 2049 (2017),"Havana, Cuba"
83,Harrison Ford,"July 13, 1942",6′ 1″ (1.85 m),"['Actor', 'Writer', 'Producer']",45 wins & 58 nominations total,Raiders of the Lost Ark (1981),"Chicago, Illinois, USA"
84,Claire Forlani,"December 17, 1971",5′ 5¼″ (1.66 m),"['Actress', 'Producer']",2 wins & 2 nominations,Meet Joe Black (1998),"Twickenham, Middlesex, England, UK"
85,Ryan Reynolds,"October 23, 1976",6′ 2″ (1.88 m),"['Actor', 'Producer', 'Writer']",21 wins & 63 nominations total,Deadpool 2 (2018),"Vancouver, British Columbia, Canada"
86,Anna Popplewell,"December 16, 1988",5′ 3½″ (1.61 m),['Actress'],1 win & 2 nominations,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)","London, England, UK"
87,Kate McKinnon,"January 6, 1984",5′ 3½″ (1.61 m),"['Actress', 'Writer', 'Producer']",19 wins & 39 nominations total,Ghostbusters (2016),"Sea Cliff, New York, USA"
88,Michiel Huisman,"July 18, 1981",6′ 0¾″ (1.85 m),"['Actor', 'Soundtrack']",3 wins & 10 nominations,The Age of Adaline (2015),"Amstelveen, Noord-Holland, Netherlands"
89,Judge Reinhold,May 21,6′ 2″ (1.88 m),"['Actor', 'Producer', 'Director']",1 nomination total,Beverly Hills Cop (1984),"Wilmington, Delaware, USA"
90,Lochlyn Munro,"February 12, 1966",5′ 11″ (1.80 m),"['Actor', 'Producer', 'Soundtrack']",1 nomination,Freddy vs. Jason (2003),"Lac La Hache, British Columbia, Canada"
91,Zooey Deschanel,"January 17, 1980",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Music Department']",7 wins & 37 nominations total,New Girl (2011–2018),"Los Angeles, California, USA"
92,Tom Cruise,"July 3, 1962",5′ 7″ (1.70 m),"['Actor', 'Producer', 'Director']",59 wins & 112 nominations total,Top Gun (1986),"Syracuse, New York, USA"
93,Joel Kinnaman,"November 25, 1979",6′ 2½″ (1.89 m),"['Actor', 'Producer']",1 win & 5 nominations,The Killing (2011–2014),"Stockholm, Sweden"
94,Emerald Fennell,"October 1, 1985",,"['Actress', 'Writer', 'Producer']",56 wins & 92 nominations total,Promising Young Woman (2020),"Hammersmith, London, England, UK"
95,Eddie Murphy,"April 3, 1961",5′ 9″ (1.75 m),"['Actor', 'Writer', 'Producer']",44 wins & 106 nominations total,The Nutty Professor (1996),"Brooklyn, New York City, New York, USA"
96,Jesse Plemons,"April 2, 1988",5′ 10″ (1.78 m),"['Actor', 'Music Department', 'Producer']",5 wins & 43 nominations total,The Irishman (2019),"Dallas, Texas, USA"
97,Eve Best,"July 31, 1971",5′ 10″ (1.78 m),"['Actress', 'Director']",2 nominations,The King's Speech (2010),"London, England, UK"
98,Annie Murphy,"December 19, 1986",5′ 7″ (1.70 m),"['Actress', 'Writer', 'Soundtrack']",7 wins & 15 nominations total,Schitt's Creek (2015–2020),"Ottawa, Ontario, Canada"
99,Karen Allen,"October 5, 1951",5′ 5″ (1.65 m),"['Actress', 'Director', 'Soundtrack']",12 wins & 6 nominations,Raiders of the Lost Ark (1981),"Carrollton, Illinois, USA"
100,Alyssa Milano,"December 19, 1972",5′ 2″ (1.57 m),"['Actress', 'Producer', 'Writer']",8 wins & 8 nominations,Charmed (1998–2006),"Brooklyn, New York City, New York, USA"
