Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
13,Willa Fitzgerald,"January 17, 1991",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",3 nominations,Scream: The TV Series (2015–2016),"Nashville, Tennessee, USA"
14,Lily Gladstone,"August 2, 1986",5′ 7″ (1.70 m),"['Actress', 'Casting Department', 'Writer']",8 wins & 21 nominations,Certain Women (2016),"Browning, Montana"
15,Tyler Christopher,"November 11, 1972",5′ 10″ (1.78 m),['Actor'],8 wins & 9 nominations,General Hospital (1996–2016),"Joliet, Illinois, USA"
16,Matthew Lillard,"January 24, 1970",6′ 4″ (1.93 m),"['Actor', 'Producer', 'Director']",3 wins & 12 nominations,Scooby-Doo (2002),"Lansing, Michigan, USA"
17,Martin Scorsese,"November 17, 1942",5′ 3″ (1.60 m),"['Producer', 'Director', 'Actor']",173 wins & 282 nominations total,Taxi Driver (1976),"Queens, New York City, New York, USA"
18,Mary McDonnell,"April 28, 1952",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",4 wins & 15 nominations total,Battlestar Galactica (2004–2009),"Wilkes-Barre, Pennsylvania, USA"
19,Mike Flanagan,"May 20, 1978",6′ (1.83 m),"['Director', 'Writer', 'Editor']",36 wins & 33 nominations,Midnight Mass (2021– ),"Salem, Massachusetts, USA"
20,Cailee Spaeny,"July 24, 1998",5′ 1″ (1.55 m),['Actress'],1 win & 3 nominations,On the Basis of Sex (2018),"Springfield, Missouri, USA"
21,Kelly Reilly,"July 18, 1977",5′ 6″ (1.68 m),"['Actress', 'Producer']",7 wins & 12 nominations,Pride & Prejudice (2005),"Surrey, England, UK"
22,Rachael Harris,"January 12, 1968",5′ 1″ (1.55 m),"['Actress', 'Camera and Electrical Department', 'Producer']",2 wins & 2 nominations,The Hangover (2009),"Worthington, Ohio, USA"
23,Thora Birch,"March 11, 1982",5′ 4″ (1.63 m),"['Actress', 'Producer', 'Director']",17 wins & 27 nominations total,Ghost World (2001),"Los Angeles, California, USA"
24,Hayley Atwell,"April 5, 1982",5′ 6½″ (1.69 m),"['Actress', 'Soundtrack']",15 nominations,Captain America: The First Avenger (2011),"London, England, UK"
25,Leonardo DiCaprio,"November 11, 1974",6′ (1.83 m),"['Producer', 'Actor', 'Writer']",102 wins & 262 nominations total,Inception (2010),"Hollywood, Los Angeles, California, USA"
26,Ruth Codd,"June 13, 1996",5′ 7″ (1.70 m),"['Actress', 'Make-Up Department']",,The Fall of the House of Usher (2023– ),"Wexford, County Wexford, Ireland"
27,Mary Elizabeth Winstead,"November 28, 1984",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",4 wins & 24 nominations,10 Cloverfield Lane (2016),"Rocky Mount, North Carolina, USA"
28,Jenna Ortega,"September 27, 2002",5′ 1″ (1.55 m),"['Actress', 'Producer', 'Soundtrack']",5 wins & 22 nominations total,Scream (2022),"Coachella Valley, California, USA"
29,Taissa Farmiga,"August 17, 1994",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",1 nomination,The Final Girls (2015),"Readington, New Jersey, USA"
30,Kenneth Branagh,"December 10, 1960",5′ 9½″ (1.77 m),"['Actor', 'Producer', 'Director']",61 wins & 127 nominations total,Hamlet (1996),"Belfast, Northern Ireland, UK"
31,Kyle Soller,"July 1, 1983",5′ 10″ (1.78 m),"['Actor', 'Soundtrack']",1 win & 2 nominations,Anna Karenina (2012),"Bridgeport, Connecticut, USA"
32,Jennifer Aniston,"February 11, 1969",5′ 4½″ (1.64 m),"['Actress', 'Producer', 'Director']",44 wins & 97 nominations total,Friends (1994–2004),"Sherman Oaks, California, USA"
33,Winona Ryder,"October 29, 1971",5′ 3½″ (1.61 m),"['Actress', 'Producer', 'Director']",19 wins & 55 nominations total,Little Women (1994),"Winona, Minnesota, USA"
34,Vanessa Kirby,"April 18, 1988",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Soundtrack']",5 wins & 45 nominations total,The Crown (2016–2022),"London, England, UK"
35,Rebecca Ferguson,"October 19, 1983",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",9 wins & 18 nominations,The Greatest Showman (2017),Sweden
36,Katie Parker,"January 5, 1986",5′ 9″ (1.75 m),['Actress'],7 wins & 1 nomination,Absentia (2011),"Virginia, USA"
37,Aria Mia Loberti,,5′ 3½″ (1.61 m),['Actress'],,All the Light We Cannot See (2023– ),
38,Courteney Cox,"June 15, 1964",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Director']",13 wins & 43 nominations total,Friends (1994–2004),"Birmingham, Alabama, USA"
39,Piper Perabo,"October 31, 1976",5′ 5½″ (1.66 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 7 nominations,Coyote Ugly (2000),"Dallas, Texas, USA"
40,Bruce Greenwood,"August 12, 1956",5′ 11½″ (1.82 m),"['Actor', 'Producer', 'Soundtrack']",7 wins & 21 nominations,Star Trek (2009),"Noranda, Québec, Canada"
41,Chloe Coleman,"November 23, 2008",5′ 4″ (1.63 m),"['Actress', 'Soundtrack']",1 nomination,My Spy (2020),
42,Nicolas Cage,"January 7, 1964",6′ (1.83 m),"['Actor', 'Producer', 'Director']",61 wins & 106 nominations total,Face/Off (1997),"Long Beach, California, USA"
43,Christina Ricci,"February 12, 1980",5′ 0¾″ (1.55 m),"['Actress', 'Producer', 'Soundtrack']",23 wins & 50 nominations total,Casper (1995),"Santa Monica, California, USA"
44,Samantha Sloyan,"January 4, 1979",,"['Actress', 'Producer', 'Additional Crew']",6 nominations,Midnight Mass (2021– ),"Los Angeles County, California, USA"
45,Alexandra Daddario,"March 16, 1986",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 8 nominations total,Baywatch (2017),"New York City, New York, USA"
46,Synnove Karlsen,"July 30, 1996",5′ 5¾″ (1.67 m),['Actress'],,Last Night in Soho (2021),"Glasgow, Scotland, UK"
47,Italia Ricci,"October 29, 1986",5′ 6″ (1.68 m),"['Actress', 'Soundtrack']",3 nominations,Designated Survivor (2016–2019),"Richmond Hill, Ontario, Canada"
48,Jacob Fortune-Lloyd,"January 18, 1988",5′ 9″ (1.75 m),['Actor'],,Star Wars: Episode IX - The Rise of Skywalker (2019),"Hillingdon, London, England, UK"
49,Tom Cruise,"July 3, 1962",5′ 7″ (1.70 m),"['Actor', 'Producer', 'Director']",59 wins & 110 nominations total,Top Gun (1986),"Syracuse, New York, USA"
50,Mia Goth,"October 25, 1993",5′ 9¾″ (1.77 m),"['Actress', 'Producer', 'Writer']",7 wins & 35 nominations,Pearl (2022),"Southwark, London, England, UK"
51,David Fincher,"August 28, 1962",6′ 0½″ (1.84 m),"['Producer', 'Director', 'Writer']",72 wins & 150 nominations total,Se7en (1995),"Denver, Colorado, USA"
52,Jessica Barden,"July 21, 1992",5′ 2″ (1.57 m),['Actress'],1 win & 3 nominations,Hanna (2011),"Northallerton, North Yorkshire, England, UK"
53,Sarah Carter,"October 30, 1980",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Director']",8 wins & 6 nominations,Rogue (2015–2016),"Toronto, Ontario, Canada"
54,Kiernan Shipka,"November 10, 1999",5′ 2″ (1.57 m),"['Actress', 'Music Department', 'Producer']",9 wins & 23 nominations,Carriers (2009),"Chicago, Illinois, USA"
55,Henry Thomas,"September 9, 1971",5′ 11″ (1.80 m),"['Actor', 'Producer', 'Composer']",3 wins & 9 nominations total,E.T. the Extra-Terrestrial (1982),"San Antonio, Texas, USA"
56,James Michael Tyler,"May 28, 1962",5′ 11″ (1.80 m),['Actor'],2 wins & 1 nomination,Friends (1994–2004),"Winona, Mississippi, USA"
57,Catherine O'Hara,"March 4, 1954",5′ 4″ (1.63 m),"['Actress', 'Writer', 'Producer']",33 wins & 42 nominations total,A Mighty Wind (2003),"Toronto, Ontario, Canada"
58,Alexander Skarsgård,"August 25, 1976",6′ 4½″ (1.94 m),"['Actor', 'Producer', 'Director']",13 wins & 39 nominations total,The Legend of Tarzan (2016),"Stockholm, Stockholms län, Sweden"
59,India Eisley,"October 29, 1993",5′ 3½″ (1.61 m),['Actress'],1 nomination,Underworld: Awakening (2012),"Los Angeles, California, USA"
60,Jenny McCarthy-Wahlberg,"November 1, 1972",5′ 6½″ (1.69 m),"['Actress', 'Producer', 'Writer']",3 wins & 9 nominations,Dirty Love (2005),"Evergreen Park, Illinois, USA"
61,Maddie Phillips,September 6,,['Actress'],,Teenage Bounty Hunters (2020– ),
62,Stephen Graham,"August 3, 1973",5′ 6″ (1.68 m),"['Actor', 'Producer', 'Writer']",13 wins & 21 nominations total,Boiling Point (2021),"Liverpool, Merseyside, England, UK"
63,Fiona Dourif,"October 30, 1981",5′ 5½″ (1.66 m),"['Actress', 'Additional Crew', 'Producer']",,Dirk Gently's Holistic Detective Agency (2016–2017),"Woodstock, New York, USA"
64,Laura Benanti,"July 15, 1979",5′ 8″ (1.73 m),"['Actress', 'Producer']",2 nominations,Life & Beth (2022– ),"New York City, New York, USA"
65,Hannah Waddingham,"July 28, 1974",5′ 10¾″ (1.80 m),"['Actress', 'Producer', 'Soundtrack']",11 wins & 18 nominations total,Ted Lasso (2020–2023),"London, England, UK"
66,Sophia Di Martino,November 15,5′ 7″ (1.70 m),"['Actress', 'Director', 'Writer']",3 wins & 2 nominations,Flowers (2016–2018),"Nottingham, Nottinghamshire, England, UK"
67,David Schwimmer,"November 2, 1966",6′ 1″ (1.85 m),"['Actor', 'Director', 'Producer']",4 wins & 24 nominations total,Friends (1994–2004),"Astoria, New York, USA"
68,Greta Scacchi,"February 18, 1960",5′ 8″ (1.73 m),['Actress'],7 wins & 12 nominations total,The Player (1992),"Milan, Lombardy, Italy"
69,Matt LeBlanc,"July 25, 1967",5′ 9½″ (1.77 m),"['Actor', 'Producer', 'Soundtrack']",7 wins & 34 nominations total,Friends (1994–2004),"Newton, Massachusetts, USA"
70,Rachel Zegler,"May 3, 2001",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",4 wins & 19 nominations,West Side Story (2021),"Hackensack, New Jersey, USA"
71,Alexandria DeBerry,"October 26, 1994",5′ 5″ (1.65 m),['Actress'],4 wins & 2 nominations,A.N.T. Farm (2011–2013),"Houston, Texas, USA"
72,Janet Montgomery,"October 29, 1985",5′ 6″ (1.68 m),"['Actress', 'Soundtrack']",3 nominations,Black Swan (2010),"Bournemouth, Dorset, England, UK"
73,Ana de Armas,"April 30, 1988",5′ 6¼″ (1.68 m),"['Actress', 'Producer']",11 wins & 34 nominations total,Blade Runner 2049 (2017),"Havana, Cuba"
74,Zach Gilford,"January 14, 1982",5′ 8″ (1.73 m),"['Actor', 'Producer', 'Soundtrack']",2 wins & 10 nominations,The Purge: Anarchy (2014),"Evanston, Illinois, USA"
75,Lizzy Caplan,"June 30, 1982",5′ 4″ (1.63 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 16 nominations total,Cloverfield (2008),"Los Angeles, California, USA"
76,Katharine Isabelle,"November 2, 1981",5′ 5″ (1.65 m),['Actress'],8 wins & 6 nominations,Ginger Snaps (2000),"Vancouver, British Columbia, Canada"
77,Margot Robbie,"July 2, 1990",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Executive']",23 wins & 134 nominations total,Suicide Squad (2016),"Dalby, Queensland, Australia"
78,Katie Aselton,"October 1, 1978",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Director']",,The Freebie (2010),"Milbridge, Maine, USA"
79,Camille Cottin,"December 1, 1978",5′ 4″ (1.63 m),"['Actress', 'Soundtrack']",4 wins & 3 nominations,Dumped (2018),"Boulogne-Billancourt, Hauts-de-Seine, France"
80,Sydney Sweeney,"September 12, 1997",5′ 3½″ (1.61 m),"['Actress', 'Producer']",4 wins & 15 nominations total,Euphoria (2019–2025),"Spokane, Washington, USA"
81,Sofia Boutella,"April 3, 1982",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",1 win & 2 nominations,Kingsman: The Secret Service (2014),"Bab El Oued, Algeria"
82,Lizze Broadway,"February 16, 1998",5′ 1″ (1.55 m),['Actress'],1 nomination,Ghosted (2023),"Toledo, Ohio, USA"
83,Lewis Pullman,"January 29, 1993",6′ (1.83 m),"['Actor', 'Soundtrack']",1 win & 2 nominations,Outer Range (2022– ),"Los Angeles, California, USA"
84,Jeremy Allen White,"February 17, 1991",5′ 7″ (1.70 m),"['Actor', 'Writer', 'Producer']",5 wins & 13 nominations total,Shameless (2011–2021),"Brooklyn, New York, USA"
85,Ryan Gosling,"November 12, 1980",6′ 0½″ (1.84 m),"['Actor', 'Producer', 'Director']",35 wins & 163 nominations total,Blue Valentine (2010),"London, Ontario, Canada"
86,Jami Gertz,"October 28, 1965",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Executive']",1 win & 3 nominations total,Twister (1996),"Chicago, Illinois, USA"
87,Madison Iseman,"February 14, 1997",5′ 2″ (1.57 m),['Actress'],,Jumanji: Welcome to the Jungle (2017),"Myrtle Beach, South Carolina, USA"
88,Anya Taylor-Joy,"April 16, 1996",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",19 wins & 44 nominations total,The Queen's Gambit (2020– ),"Miami, Florida, USA"
89,Natalie Morales,February 15,5′ 7″ (1.70 m),"['Actress', 'Director', 'Producer']",5 wins & 10 nominations,Parks and Recreation (2010–2015),"Kendall, Florida, USA"
90,Annabelle Wallis,"September 5, 1984",5′ 7″ (1.70 m),"['Actress', 'Soundtrack']",1 win & 2 nominations,The Mummy (2017),"Oxford, Oxfordshire, England, UK"
91,Eliana Jones,"October 28, 1997",5′ 3″ (1.60 m),['Actress'],,Night Hunter (2018),"Toronto, Ontario, Canada"
92,Florence Pugh,"January 3, 1996",5′ 3¾″ (1.62 m),"['Actress', 'Producer', 'Soundtrack']",39 wins & 95 nominations total,Midsommar (2019),"Oxford, Oxfordshire, England, UK"
93,Clémence Poésy,"October 30, 1982",5′ 6¼″ (1.68 m),"['Actress', 'Director', 'Writer']",6 wins & 23 nominations,In Bruges (2008),"Meudon, Hauts-de-Seine, France"
94,Jesse Plemons,"April 2, 1988",5′ 10″ (1.78 m),"['Actor', 'Music Department', 'Producer']",5 wins & 42 nominations total,The Irishman (2019),"Dallas, Texas, USA"
95,Sylvester Stallone,"July 6, 1946",5′ 10″ (1.78 m),"['Actor', 'Writer', 'Producer']",65 wins & 82 nominations total,Rocky (1976),"New York City, New York, USA"
96,Robert De Niro,"August 17, 1943",5′ 9½″ (1.77 m),"['Actor', 'Producer', 'Director']",67 wins & 142 nominations total,Cape Fear (1991),"New York City, New York, USA"
97,Mckenna Grace,"June 25, 2006",5′ 0¾″ (1.54 m),"['Actress', 'Producer', 'Additional Crew']",3 wins & 12 nominations total,Gifted (2017),"Grapevine, Texas, USA"
98,Henry Cavill,"May 5, 1983",6′ 1″ (1.85 m),"['Actor', 'Additional Crew', 'Producer']",3 wins & 15 nominations,Man of Steel (2013),"Jersey, Channel Islands"
99,Brad Pitt,"December 18, 1963",5′ 11″ (1.80 m),"['Producer', 'Actor', 'Executive']",120 wins & 224 nominations total,Fight Club (1999),"Shawnee, Oklahoma, USA"
100,Carrie Coon,"January 24, 1981",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Visual Effects']",6 wins & 47 nominations total,Gone Girl (2014),"Copley, Ohio, USA"
